,ProjectID,2001_Deforestation_ha,2002_Deforestation_ha,2003_Deforestation_ha,2004_Deforestation_ha,2005_Deforestation_ha,2006_Deforestation_ha,2007_Deforestation_ha,2008_Deforestation_ha,2009_Deforestation_ha,2010_Deforestation_ha,2011_Deforestation_ha,2012_Deforestation_ha,2013_Deforestation_ha,2014_Deforestation_ha,2015_Deforestation_ha,2016_Deforestation_ha,2017_Deforestation_ha,2018_Deforestation_ha,2019_Deforestation_ha,2020_Deforestation_ha,2021_Deforestation_ha,2022_Deforestation_ha,2023_Deforestation_ha,2001_Deforestation_pct,2002_Deforestation_pct,2003_Deforestation_pct,2004_Deforestation_pct,2005_Deforestation_pct,2006_Deforestation_pct,2007_Deforestation_pct,2008_Deforestation_pct,2009_Deforestation_pct,2010_Deforestation_pct,2011_Deforestation_pct,2012_Deforestation_pct,2013_Deforestation_pct,2014_Deforestation_pct,2015_Deforestation_pct,2016_Deforestation_pct,2017_Deforestation_pct,2018_Deforestation_pct,2019_Deforestation_pct,2020_Deforestation_pct,2021_Deforestation_pct,2022_Deforestation_pct,2023_Deforestation_pct
10,ACR257,15.052588235294117,2.5355294117647063,15.3,54.46058823529412,68.08482352941176,8.482235294117647,13.735764705882351,10.81235294117647,3.87,8.347411764705882,51.9095294117647,27.643058823529408,18.156705882352934,9.463058823529412,1.53,0.7877647058823527,25.2,10.89,17.787529411764705,12.18564705882353,40.71988235294118,1.5070588235294118,2.7,0.6107785777439371,0.1028824427891028,0.6208176357054016,2.2098100410039674,2.762631318362674,0.3441778601824202,0.5573467300203649,0.4387254502845439,0.1570303431490133,0.3387072180407947,2.106297471894887,1.121653491665939,0.7367322364758633,0.383976065710109,0.0620817635705401,0.0319645896861456,1.0225231646912174,0.4418760818844329,0.7217524153236639,0.494448666444399,1.652262816245428,0.0611508951433002,0.1095560533597767
11,ACR260,9.627529411764709,262.1788235294118,9.005647058823529,84.11858823529413,23.068235294117653,51.27282352941176,34.197176470588225,59.62800000000001,31.91717647058824,0.99,10.99058823529412,90.29188235294112,74.54964705882357,111.11717647058812,104.98482352941178,115.81588235294116,39.09529411764705,4.786588235294117,6.208941176470587,4019.5210588235273,2313.743647058822,133.32000000000002,29.55741176470588,0.0966932504375632,2.6331701061309283,0.0904474293630347,0.8448376910435907,0.2316838055795561,0.5149541231327854,0.3434563538894483,0.5988686079780247,0.3205573731054226,0.009942978498327,0.1103830126338338,0.9068386311199674,0.7487328664280323,1.1159956529715842,1.0544059020238377,1.1631866949495628,0.3926501705025615,0.0480736807109843,0.0623589581969943,40.36970854692428,23.23788215489559,1.338987771108041,0.2968572824673424
12,ACR265,26.240470588235294,2.4684705882352938,0.1454117647058823,9.603882352941175,34.885411764705864,0.0,1.3545882352941174,0.4499999999999999,0.09,0.18,27.48458823529412,2.463882352941176,0.27,0.0,0.0532941176470588,0.7365882352941175,0.0412941176470588,0.0,6.231882352941176,0.0,0.0,0.0,2.1151764705882354,1.5682595033885145,0.1475279357440586,0.0086905218082001,0.5739752158323068,2.084923680985736,0.0,0.0809568512132823,0.0268942119064447,0.0053788423812889,0.0107576847625779,1.6426140892475092,0.1472537202501105,0.0161365271438668,0.0,0.0031851184297044,0.0440221335284315,0.0024679394455325,0.0,0.3724479212800748,0.0,0.0,0.0,0.1264133427100577
13,ACR266,22.4290588235294,25.566,64.25152941176471,7.02,63.649058823529394,18.99,24.506470588235292,1.5734117647058825,2.232,35.467411764705886,0.0,44.13458823529412,25.763647058823526,18.77258823529412,155.5581176470588,5.537999999999999,122.48505882352949,94.23494117647064,8.358352941176474,98.80270588235294,27.30776470588235,46.6235294117647,25.79329411764706,0.6497482900008263,0.740622462710505,1.8613050905834947,0.2033626569751914,1.843852096342335,0.5501220592534711,0.7099289133771957,0.0455802274909705,0.064658896063907,1.0274568507840107,0.0,1.2785366279252763,0.7463481081557592,0.5438238492636228,4.506369247687365,0.160430540502651,3.548274501725865,2.729895728995434,0.2421334561330561,2.8622194849820053,0.7910797131968081,1.3506388630680135,0.7472069549726408
14,ACR268,1438.2720000000036,673.1011764705878,964.8928235294122,798.9681176470589,675.2647058823528,1227.1471764705882,814.3447058823529,726.9734117647059,856.2187058823529,1665.8311764705898,1736.7261176470656,1440.679764705886,2255.358352941183,1836.367058823532,1263.050823529414,542.2129411764707,61.9270588235294,18.31447058823529,55.92670588235293,354.1464705882355,590.769529411765,714.9289411764718,1000.1565882352944,4.548403109531229,2.128620653178219,3.0513849389444663,2.526663295066617,2.1354626162449555,3.8807402447598776,2.575290343179579,2.2989866496859475,2.707713022483987,5.268038106152993,5.49223684665348,4.556017444285194,7.132363659742305,5.807342172129924,3.994282231203244,1.7146986297968168,0.1958386361669168,0.0579178312398123,0.1768630710610593,1.1199556885296924,1.8682543806684453,2.2608971176112207,3.162903356213252
15,ACR269,313.2,162.2258823529412,816.4284705882369,254.00823529411767,197.90364705882337,210.31023529411777,98.6961176470588,71.48894117647059,176.73211764705883,527.8132941176472,1201.5038823529517,3239.449764705852,1490.2824705882335,1829.8097647058944,4312.523999999937,2357.8831764705697,88.55505882352944,54.29929411764705,25.56247058823529,1.5952941176470583,311.3541176470588,302.6992941176472,399.699176470588,1.3778792007763754,0.7136898758675381,3.591761840821196,1.1174733851777665,0.8706491667948322,0.9252302009008636,0.4341996414535777,0.3145055080861578,0.7775080109037222,2.3220401017176555,5.285846772497438,14.251502084125535,6.556287418598843,8.049989834501165,18.97234074855955,10.373174287098756,0.3895854842799159,0.2388820816779849,0.1124584819412108,0.0070182713404431,1.369758501858119,1.3316828271213177,1.758420120773529
16,ACR273,2397.35611764706,7939.572000000011,2408.0643529411764,4119.582352941176,2519.186470588235,2125.914000000001,840.0924705882352,607.4968235294118,668.5048235294117,493.0895294117648,943.4251764705882,1376.1995294117648,2752.652823529412,4138.2282352941165,2965.287176470588,3441.605294117649,2824.904470588236,3958.5465882353024,3021.7492941176456,2099.8905882352947,20705.85529411765,4098.986470588236,2081.739882352941,1.4315211151373897,4.74091641182984,1.43791526943785,2.4599053433791376,1.504269056678551,1.269436258369949,0.5016401616190943,0.3627515010639335,0.3991808990784383,0.2944360530378319,0.5633426968686559,0.8217630540967106,1.6436776374268431,2.471039264661053,1.7706469115360322,2.055068336419495,1.6868208974568442,2.3637468728991613,1.8043618498475185,1.253897030319986,12.363982489844036,2.44760702847461,1.243058791255721
17,ACR274,3676.119176470566,2957.371411764702,1944.8078823529431,2020.1096470588304,969.8696470588246,1505.5471764705935,500.0114117647062,409.8402352941176,138.18882352941182,127.71811764705878,263.3647058823529,787.1269411764713,1129.1943529411772,6050.664705882275,1031.01529411765,2049.1817647058965,850.1375294117665,1166.2609411764745,552.1320000000004,341.65905882352985,531.2036470588235,652.2123529411796,373.8497647058824,5.345904893259314,4.300683830527411,2.828188498693388,2.937694217384144,1.410408815149891,2.189404540865442,0.72712916108582,0.595999970114406,0.2009576600856896,0.1857308964457472,0.3829915740762424,1.144659779635243,1.642102806532224,8.799028678309677,1.4993283517920428,2.9799716214959666,1.236291360605268,1.6960059706874622,0.8029242303724848,0.4968491897873516,0.7724896935619507,0.9484635948011048,0.5436617232861072
18,ACR284,0.0712941176470588,0.2971764705882353,0.0,0.0,0.220235294117647,1.376470588235294,0.0,0.8371764705882352,0.4058823529411764,0.6755294117647058,0.0,0.2167058823529411,0.2128235294117647,0.2834117647058823,0.0,0.0225882352941176,0.0010588235294117,0.9861176470588237,0.492,0.0,0.0,0.0,0.0,0.0018162675641135,0.0075707786583348,0.0,0.0,0.0056106483168657,0.0350665519804109,0.0,0.0213276567429576,0.0103401371224288,0.0172095847411491,0.0,0.0055207340810185,0.0054218284215866,0.0072201131385307,0.0,0.0005754511094221,2.6974270754162274e-05,0.0251220374957005,0.0125340444771007,0.0,0.0,0.0,0.0
19,ACR287,79.34329411764705,101.42152941176472,189.58764705882348,54.89329411764705,4.751294117647057,83.82423529411766,48.97623529411765,348.14258823529417,55.13505882352941,56.63647058823529,8.660470588235293,209.16070588235297,49.548,105.53435294117654,79.01788235294119,18.577058823529413,3.1570588235294115,69.30105882352943,7.259647058823528,185.68941176470585,8.035058823529411,112.68988235294115,95.87823529411772,2.6837104704948764,3.4304855053329466,6.412619480278018,1.856712779848389,0.1607079453119892,2.8352739880762714,1.6565739666587729,11.775587586354584,1.8648902380667225,1.9156740442884657,0.2929320726537693,7.074659334918174,1.6759133568983644,3.569597798210704,2.672703731111603,0.6283511143585929,0.1067844726500924,2.344041538095428,0.2455505665667691,6.280765427687713,0.2717781223423145,3.8116266856906313,3.242988923170584
20,ACR293,0.5124705882352941,2.0992941176470588,0.0,2.97,2.79,2.7278823529411764,1.35,0.448235294117647,4.05,2.61,10.281176470588235,4.589294117647059,7.238470588235294,0.9748235294117648,0.1379999999999999,0.54,0.3829411764705881,0.4641176470588234,0.1171764705882352,0.1757647058823529,0.7672941176470588,0.2463529411764705,0.0,0.0139945195813072,0.0573274121691567,0.0,0.0811046021189397,0.0761891716874888,0.074492866283694,0.0368657282358817,0.0122403855842012,0.1105971847076451,0.071273741256038,0.280757820525813,0.1253241998042274,0.1976677700365224,0.0266204291209183,0.0037684966641123,0.0147462912943537,0.0104573372904396,0.012674100034036,0.0031998488298856,0.0047997732448285,0.02095322697642,0.006727393021868,0.0
21,ACR303,0.8975294117647059,0.7725882352941176,0.27,49.64082352941176,12.50329411764706,20.57964705882353,0.4475294117647059,2.79,8.98976470588235,80.1945882352941,1.44,0.2269411764705882,1.246941176470588,10.301647058823532,0.616235294117647,0.5329411764705883,0.0,0.0,3.24,3.1429411764705883,2.43,0.0,0.0,0.0051807914291397,0.0044595959254372,0.0015585157071537,0.2865407525430901,0.0721725195315395,0.1187914932920606,0.0025832652505502,0.0161046623072551,0.0518914425841992,0.4629056496053,0.0083120837714865,0.0013099681041828,0.0071976941089857,0.0594639953730756,0.003557082908092,0.0030762859056236,0.0,0.0,0.0187021884858446,0.018141937741443,0.0140266413643835,0.0,0.0
22,ACR324,175.26705882352948,148.7869411764706,19.22682352941177,434.28882352941145,197.16458823529413,78.75141176470589,167.8072941176471,82.25894117647059,187.7075294117648,107.19811764705884,85.59529411764706,85.93976470588237,117.35823529411763,67.3969411764706,26.04423529411765,22.81305882352941,14.696823529411766,5.656588235294118,3.272470588235294,1.1103529411764703,129.14929411764703,14.094705882352942,5.878235294117647,0.2634338103098442,0.2236330723044137,0.0288987298383758,0.6527544897785059,0.2963467241684672,0.1183667062579295,0.2522214681066003,0.1236386714744183,0.2821323643399321,0.1611233096473718,0.1286533512079248,0.1291711050871057,0.1763943966555377,0.1013004562096442,0.0391455883734732,0.0342889933284951,0.0220899480358287,0.0085020916205232,0.0049186618522178,0.001668907483507,0.1941168573068508,0.0211849397183262,0.0088352365345867
23,ACR361,0.024,0.2491764705882352,0.142235294117647,0.1531764705882353,0.577764705882353,0.1676470588235294,0.0261176470588235,0.0218823529411764,0.0871764705882352,0.2897647058823529,1.6379999999999997,7.494,10.064117647058826,10.167529411764706,0.0,0.4884705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003288823616377,0.0034145727546504,0.0019491116432352,0.0020990433080995,0.0079173592058962,0.0022973400261458,0.0003579013935469,0.0002998633297285,0.0011946168135958,0.0039707708662436,0.0224462211817741,0.102693517421377,0.1379129491485219,0.139330045206755,0.0,0.0066937233603911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,ACR371,0.36,0.0,2.43,1.26,0.0031764705882352,12.857999999999995,4.124823529411764,2.7,0.0,0.7616470588235293,0.0,1.1809411764705882,5.294823529411765,1.26,3.768352941176471,1.657058823529412,7.713882352941177,0.0049411764705882,0.27,1.2868235294117645,0.0988235294117647,5.5514117647058825,0.0,0.0151112160647899,0.0,0.1020007084373323,0.0528892562267649,0.0001333342593952,0.5397222671140819,0.1731419432835298,0.1133341204859248,0.0,0.0319705924194274,0.0,0.0495707146595953,0.2222533954940972,0.0528892562267649,0.1581788763958456,0.0695560386511656,0.3237948414824017,0.000207408847948,0.0113334120485924,0.0540151899727688,0.0041481769589619,0.2330238406696877,0.0
25,ACR378,1.6231764705882352,1.4170588235294117,0.0,0.0,1.524,0.0,0.0,0.0,1.3221176470588232,0.0,0.0,0.0,2.301529411764706,7.366941176470587,2.368588235294118,0.0,0.310235294117647,0.0,0.0091764705882352,0.0038823529411764,0.1729411764705882,3.3578823529411768,0.0,0.2075050965533538,0.1811552430227692,0.0,0.0,0.1948264855223705,0.0,0.0,0.0,0.1690180673383046,0.0,0.0,0.0,0.2942249912207915,0.9417816656573504,0.3027977175406736,0.0,0.0396601391325087,0.0,0.0011731099174575,0.0004963157343089,0.0221086099828535,0.4292679905650377,0.0
26,ACR396,29.16,10.619294117647058,3.78,20.79,25.74,5.76,0.09,0.0,0.0,0.99,0.0,0.27,0.0,9.36,12.06,6.39,0.18,0.0,0.72,1.62,0.0,0.0,0.0,1.193025966824819,0.4344682315398503,0.1546515142180321,0.8505833281991766,1.0531031682465997,0.2356594502369834,0.0036821789099531,0.0,0.0,0.0405039680094846,0.0,0.0110465367298586,0.0,0.3829466066351271,0.4934119739337214,0.2614347026066534,0.0073643578199057,0.0,0.0294574312796251,0.0662792203791566,0.0,0.0,0.0
27,ACR417,153.86435294117646,182.49670588235296,112.57588235294116,229.56247058823527,119.98447058823528,173.91952941176467,153.0095294117647,238.67647058823533,175.78482352941177,174.8396470588235,101.70635294117646,254.14376470588235,252.11082352941173,352.85082352941185,333.09035294117655,293.85564705882365,277.1177647058824,803.1038823529415,566.7134117647062,584.3092941176471,441.48388235294135,527.7903529411765,295.13011764705885,0.4422667778000248,0.5245674422103734,0.3235874443592826,0.6598529953828011,0.3448826461668343,0.499913257353667,0.4398096781488462,0.6860502225885754,0.505274847632973,0.5025580380269217,0.2923441338896924,0.7305093204884096,0.7246658465037124,1.0142323012666803,0.9574329225424082,0.8446569181149645,0.7965456489748597,2.308437006346207,1.6289576485143138,1.679535147733764,1.2689986365687158,1.5170774405327778,0.8483202487674852
28,ACR420,0.18,0.09,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.09,0.36,0.0,0.0,0.54,0.0,0.63,0.0,0.0,0.0,2.8125882352941174,35.93752941176471,0.0,0.0,0.0039342125500834,0.0019671062750417,0.0,0.0078684251001669,0.0,0.0,0.0,0.0,0.0,0.0019671062750417,0.0078684251001669,0.0,0.0,0.0118026376502504,0.0,0.0137697439252921,0.0,0.0,0.0,0.0614739996306181,0.7854771068375491,0.0,0.0
29,ACR423,0.0,0.0,0.0667058823529411,0.4267058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402465146783318,0.8971324669104157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352094225335534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,ACR427,21.93176470588235,122.41623529411764,50.846470588235285,136.1364705882353,256.9616470588238,137.78047058823535,330.45247058823554,265.9711764705884,100.8518823529412,192.16305882352935,94.13329411764708,195.2862352941175,290.0675294117649,104.21329411764708,152.17023529411765,360.811411764706,229.22611764705883,13.775294117647055,15.957882352941173,0.9331764705882352,2.2192941176470584,1.0101176470588238,1.132941176470588,0.0479602489194635,0.2676990746173094,0.1111907508944724,0.2977024012426051,0.5619221581558873,0.3012974903875499,0.7226314415644224,0.5816241419693267,0.2205422794977463,0.4202210017249591,0.2058501118371266,0.4270507449288264,0.6343178992026473,0.2278929941856836,0.3327649398354971,0.7890201884473558,0.5012702720746648,0.0301237289238278,0.0348965995275929,0.0020406645983756,0.0048531388027934,0.0022089190924928,0.0024775088353955
31,ACR570,0.0,0.0,0.0,0.0,0.7856470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0723529411764705,0.0,0.0,0.8255294117647056,0.0,0.0,0.0,0.2181176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233022733034658,0.0,0.0,0.0,0.0,0.0,0.0,0.0942394276851798,0.0,0.0,1.0752488846616377,0.0,0.0,0.0,0.2840973966314203,0.0,0.0,0.0,0.0
32,ACR603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346087890808411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CAR1013,3.06,10.046470588235293,1.89,0.72,12.33,2.97,2.34,0.27,2.4352941176470586,1.6704705882352942,0.4499999999999999,2.569764705882353,0.0307058823529411,0.27,0.7729411764705881,0.424235294117647,2.7109411764705884,0.0748235294117647,0.0,0.0,0.0112941176470588,2.01,0.0,0.0385181122232891,0.1264611377665426,0.0237905987261491,0.0090630852290092,0.1552053345467826,0.0373852265696629,0.0294550269942799,0.0033986569608784,0.0306545529804723,0.0210272462690689,0.0056644282681307,0.0323472174276549,0.0003865139288842,0.0033986569608784,0.0097294885546716,0.005340111982975,0.0341242929627547,0.0009418500336029,0.0,0.0,0.0001421660428079,0.025301112930984,0.0
34,CAR1015,1.3711764705882352,0.3871764705882353,0.0,0.0,0.0,0.0,0.36,3.128117647058823,2.148705882352942,0.0,0.0,0.1884705882352941,0.0070588235294117,0.0275294117647058,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.8099999999999999,0.09,0.2374137486536603,0.0670380649351519,0.0,0.0,0.0,0.0,0.0623325672140943,0.541621120802469,0.3720398717640887,0.0,0.0,0.0326329322473757,0.0012222072002762,0.0047666080810773,0.0,0.0467494254105663,0.0,0.0,0.0,0.0,0.0,0.1402482762316989,0.0155831418035221
35,CAR1032,51.3,30.99458823529412,81.26152941176471,19.268823529411765,25.36235294117647,4.589647058823529,12.699529411764704,6.783529411764706,36.67341176470588,39.25976470588235,10.21164705882353,1.7339999999999998,6.511411764705882,9.008470588235294,0.8099999999999999,6.873176470588234,3.0049411764705884,11.78258823529412,1.0803529411764703,17.884941176470583,15.562588235294117,1.26,0.0,1.0447664001404628,0.6312301047646038,1.654957418195668,0.3924253293131652,0.5165250327767023,0.0934719110246056,0.2586362890254842,0.1381521170326776,0.7468839842159974,0.7995571743104541,0.2079685328879533,0.0353143262737536,0.1326102188936457,0.1834648613497432,0.0164963115811652,0.1399778526063665,0.0611980813952246,0.2399620330394855,0.0220022700435497,0.3642414348862594,0.3169448204182564,0.0256609291262569,0.0
36,CAR1041,10.515176470588235,19.509176470588237,15.627882352941176,73.09729411764707,15.864705882352942,125.22529411764708,169.60623529411762,285.7027058823529,4.455176470588235,175.34011764705883,151.12694117647058,67.6394117647059,13.386,114.02082352941174,53.158235294117645,15.682941176470589,73.26247058823529,90.06247058823529,167.37599999999975,80.51576470588235,84.89470588235295,92.71941176470588,220.27129411764705,0.1533189563941367,0.2844580483214949,0.2278659440196011,1.065811960522044,0.2313190041256844,1.825876290518634,2.472982842082327,4.165754215099053,0.0649597283443489,2.556587036543414,2.203541231003073,0.9862320477345125,0.1951776611674045,1.6625069222211055,0.7750859133790788,0.2286687418982131,1.0682203541578796,1.3131766299394694,2.440464381858293,1.1739786823845066,1.2378268444353933,1.3519167737227424,3.2117164207529783
